ISBN,ISBN10,LocationId,Title,AuthorFirstName,AuthorLastName,Blurb,DateAdded
9781567927450,1567927459,1,The Presence of Absence,Simon,Van Booy,lorem ipsum,6/22/25
9780375759239,375759239,1,The War of the Worlds,H.G.,Wells,lorem ipsum,6/22/25
9780143116226,143116223,1,Dispatches from Juvenile Hall: Fixing a Failing System,John,Aarons,lorem ipsum,6/22/25
9781584653639,1584653639,1,Where the Rivers Flow North,Howard Frank,Mosher,lorem ipsum,6/22/25
9780374606343,037460634X,1,The Book of Goose,Yiyun,Li,lorem ipsum,6/22/25
9780316182379,316182370,1,Both Flesh and Not: Essays,David Foster,Wallace,lorem ipsum,6/22/25
9781609454913,160945491X,1,Little Culinary Triumphs,Pascale,Pujol,lorem ipsum,6/22/25
9780099490623,99490625,1,Slow Man,J.M.,Coetzee,lorem ipsum,6/22/25
9780593490266,593490266,1,The Twilight World,Werner,Herzog,lorem ipsum,6/22/25
9781529001471,1529001471,1,The Order of the Day,Eric,Vuillard,lorem ipsum,6/22/25
9780385543767,038554376X,1,Hidden Valley Road: Inside the Mind of an American Family,Robert,Kolker,lorem ipsum,6/22/25
9780385545150,385545150,1,Crook Manifesto,Colson,Whitehead,lorem ipsum,6/22/25
9780307264558,307264556,1,I Feel Bad About My Neck and Other Thoughts On Being a Woman,Nora,Ephron,lorem ipsum,6/22/25
9781638931430,1638931437,1,Democracy or Else: How to Save America in 10 Easy Steps,Jon,Favreau,lorem ipsum,6/22/25
9781250173447,1250173442,1,The Deeper the Roots,Michael,Tubbs,lorem ipsum,6/22/25
9780060929787,60929782,1,Black Boy,Richard,Wright,lorem ipsum,6/22/25
9780593422946,593422945,1,The Heaven & Earth Grocery Store,James,McBride,lorem ipsum,6/22/25
9780812995343,812995341,1,Lincoln in the Bardo,George,Saunders,lorem ipsum,6/22/25
9780735224650,073522465X,1,The Searcher,Tana,French,lorem ipsum,6/22/25
9780593243398,593243390,1,Victory City,Salman,Rushdie,lorem ipsum,6/22/25
9780593318256,593318250,1,Wandering Stars,Tommy,Orange,lorem ipsum,6/22/25
